Dive #,Date (yyyy-mm-dd),Site,Location,Dive Type,Max depth (m),Average depth (m),Bottom Time,Total Time,Gas Mixture,Bottom temp (°C),Surface temp (°C),Vis (m),Current,Wetsuit thickness (mm),Weights (kgs),Tank Type,Buddies,Key Species
60,2025-07-11,Witch's Hat,"Závora, Mozambique",Temp logger retrieval/Manta ID,16.5,13.1,58,61,Air,23,23,7,None,7.5,5,Steel,"Em, Ed, Rose, Amandine, Oscar","3x Manta afredi, 40x pickhandlee barracuda, 1x peacock grouper, 1x marbled electric ray, 1x hawksbill (F), 2x whitetip reef shark (2F), 3x bluespotted maskray (2F, 1M)"
61,2025-07-12,Great Wall South,"Závora, Mozambique",Predatory Fish Survey,23.0,16.5,41,52,Air,22,23,10,None,7.5,5,Steel,"Em, Ed, Rose, Amandine, Oscar","40x pickhandlee barracuda, 1x peacock grouper, 1x marbled electric ray, 1x hawksbill (F), 2x whitetip reef shark (2F), 3x bluespotted maskray (2F, 1M)"
62,2025-07-13,Paindane Express,"Guinjata, Mozambique",Receiver retrieval,25.4,17.5,33,41,Air,21,23,,,7.5,5,Steel,"Em, Ed, Rose, Amandine","honeycomb whiprays, 1x marbled electric ray, eels"
63,2025-07-15,Tentacão,"Závora, Mozambique",Receiver hunt,31.6,21.5,17,35,Air,23,23,25,None,7.5,5,Steel,"Em, Rose, Amandine","1x Potato bass, 1x Wahoo, 1x Yellowfin tuna"
64,2025-07-15,Sponge city,"Závora, Mozambique",Nudi survey/Check out dive,22.9,14.6,36,46,Air,23,23,8,None,7.5,5,Steel,Rose,1x Marbled electric ray (U)
65,2025-07-17,Tentacão,"Závora, Mozambique",Receiver hunt,30.0,,18,32,Air,22,24,15,None,7.5,5,Steel,"Em, Rose, Amandine, Isa, Verna","1x Loggerhead (M), 1x Green (U)"
66,2025-07-17,Witch's Hat,"Závora, Mozambique",Manta ID,13.2,,47,51,Air,23,23,8,None,7.5,5,Steel,"Em, Rose, Amandine, Isa, Verna","School pickhandle barracuda, 3x Blacktip Kingfish, 1x Couta, 6x Bluespotted maskray (3F, .....)"
67,2025-07-18,Deans,"Závora, Mozambique",Temp Logger deployment,32.4,,13,37,Air,21,23,2,Light,7.5,5,Steel,"Ed, Amandine, Verna, Rose, Isabella ","1x Blacktip shark (U), 1x Blotched fantail ray (F), school rainbow runners, 60x bigeye kingfish, 12x couta, school pickhandle barracuda, school yellowfin tuna"
68,2025-07-18,Witch's Hat,"Závora, Mozambique",Manta ID,16.8,,49,56,Air,22,23,10,Light,7.5,5,Steel,"Ed, Amandine, Verna, Rose, Isabella ","1x whitetip reef shark (F), 4x Bluespotted maskray (2F, 1M, 1U), school of pickhandle barracuda"
69,2025-07-21,Deans,"Závora, Mozambique",Temp Logger deployment/ Predatory fish,34.1,,18,40,Air,20,23,15,None,7.5,5,Steel,"Em, Rose, Amandine, Isa, Verna","1x Humpback whale, 1x Potato bass, 1x Tiger grouper"
70,2025-07-21,Deep Reef South,"Závora, Mozambique",Predatory Fish Survey,28.7,,18,40,Air,22,23,10,None,7.5,5,Steel,"Em, Rose, Amandine, Isa, Verna","2x Green turtle (1M,1F), 1x Hawksbill turtle (F), 3x Potato bass, 1x Bull shark (F), 1x Giant trevally"
71,2025-07-22,Macanza,"Závora, Mozambique",Practice nudi transect,17.9,,50,60,Air,22,23,7,None,7.5,5,Steel,Rose,1x Bluespotted maskray (F) 1x Greyspotted Guitarfish
72,2025-07-22,Witch's Hat,"Závora, Mozambique",Manta ID,16.6,,40,43,Air,22,22,7,None,7.5,5,Steel,"Em, Rose, Amandine, Verna, Carlito","7x Bluespotted maskray (2F, 2M, 3U) 1x Guitarfish (U)"
73,2025-07-24,Rio sainas,"Závora, Mozambique",Fish survey,31.7,,22,35,Air,22,23,8,None,7.5,5,Steel,"Em, Rose","3x Brindle bass, 1x Yellow ornate boxfish, 1x Hypselodoris cavae"
74,2025-07-24,Area 51,"Závora, Mozambique",Practice nudi quadrat,16.6,,25,63,Air,23,23,15,None,7.5,5,Steel,Amandine,"3x Whitetip reefshark (2F, 1M) "
75,2025-07-25,Yogi's,"Závora, Mozambique",Predatory Fish Survey,31.1,,18,35,Air,22,23,20,Light,7.5,5,Steel,Em,"1x Eagle ray (U), 7 Pickhandle barracuda, 5x African grouper, 1x Blue and yellow grouper"
76,2025-07-25,Witch's Hat,"Závora, Mozambique",Manta ID,14.3,,60,69,Air,23,23,8,None,7.5,5,Steel,"Em, Ed, Rose, Amandine, Isabella, Verna","3x Manta alfredi (1F, 2M), 1x Manta birostris (oceanic manta) (F), 1x whitetip reefshark (F), 5x bluespotted maskray (1M, 3F, 2U), 1x Jenkins whipray (1F), 1x turtle (U)"
77,2025-11-03,Bachelors Beach,"Bonaire, Caribbean Netherlands",Fun dive,15.0,,-,49,Air,30,30,,,3,2,Steel,"Larry, dad","1x Moray eel, 2x bearded fireworm"
78,2025-11-03,Red Beryl,"Bonaire, Caribbean Netherlands",Fun dive,18.0,,-,55,Air,30,30,,,3,2,Steel,"Larry, dad","Bottlenose dolphin pod (7), 2x Caribbean reef squid, 1x Southern ray"
79,2025-11-05,Pink Beach,"Bonaire, Caribbean Netherlands",Fun dive,20.0,,-,56,Air,30,30,,,3,2,Steel,"Larry, dad","2x Caribbean reef suid, moray eels, 1x southern ray, "
80,2025-11-05,Vista Blue,"Bonaire, Caribbean Netherlands",Fun dive,14.0,,-,58,Air,30,30,,,3,2,Steel,"Larry, dad","5x hawksbill turtle, 1x green turtle, "
81,2026-1-16,Sponge city,"Závora, Mozambique",Thesis SPUE,19.9,,41,50,Air,22,24,2,None,2,3,Steel,Em,3x Sakuraeolis arcana
82,2026-1-16,Witch's Hat,"Závora, Mozambique",Thesis SPUE,16.1,,41,49,Air,22,24,5,None,2,3,Steel,Em,"7x Sakuraeolis arcana, 2x Halgerda leopardalis, 2x hypselodoris sp. undescribed, 4x Chromodoris celinae, 1x Chromodoris africana, 1x Goniobranchus annulatus"
83,2026-1-17,Area 51,"Závora, Mozambique",Thesis SPUE,13.6,,51,56,Air,23,23,6,None,5 mm wetsuit w 2 mm shortie,3,Steel,Em,"3x Nembrotha purpureolineata egg ribbons - 1 right near eggs, 2x mating, 4x Jenkins Whipray (3F,1M), 2x Bluespotted Maskray (2F)x 1x Green turtle (F)"
84,2026-1-17,Witch's Hat,"Závora, Mozambique",Thesis SPUE,16.1,,50,58,Air,22,23,6,None,5 mm wetsuit w 2 mm shortie,3,Steel,Em,"1x Manta alfredi (M), 2x Blotched fantail ray (2F), 3x Bluespotted maskray (2F,1U), 4x Jenkins Whipray (2M,2F)"
85,2026-1-18,Sponge city,"Závora, Mozambique",Thesis Belt transect/SPUE,21.3,,43,51,Air,22,23,5,None,5 mm wetsuit w 2 mm shortie,3,Steel,Em,"2x Halgerda mating, "
86,2026-1-18,Area 51,"Závora, Mozambique",Thesis Belt transect/SPUE,14.4,,54,60,Air,22,23,7,None,5 mm wetsuit w 2 mm shortie,3,Steel,Em,
87,2026-1-18,Witch's Hat,"Závora, Mozambique",Thesis Belt transect,15.1,,41,48,Air,21,23,5,None,5 mm wetsuit w 2 mm shortie,3,Steel,Em,
88,2026-1-23,Sponge city,"Závora, Mozambique",Thesis Belt transect/SPUE,22.2,,37,45,Air,25,25,3,None,5 mm wetsuit w 2 mm shortie,3,Steel,Em,
89,2026-1-23,Area 51,"Závora, Mozambique",Thesis Belt transect/SPUE,16.0,,53,60,Air,25,25,4,None,5 mm wetsuit w 2 mm shortie,3,Steel,Em,"1x Green turtle (F), 3x hypselodoris undescribed very tiny (>10mm) all near eachother, "
90,2026-1-23,Witch's Hat,"Závora, Mozambique",Thesis Belt transect/SPUE,15.2,,44,52,Air,25,25,4,None,5 mm wetsuit w 2 mm shortie,3,Steel,Em,"1x Whitetip Reef sharks (2U), 1x Green turtle (F), 3x Bluespotted Maskray (3F),"
91,2026-1-26,Sponge city,"Závora, Mozambique",Thesis Belt transect/SPUE,21.0,17.7,39,49,Air,25,25,5,None,5 mm wetsuit w 2 mm shortie,3,Steel,Em,
92,2026-1-26,Area 51,"Závora, Mozambique",Thesis Belt transect,17.4,13.6,31,41,Air,24,26,2,None,5 mm wetsuit w 2 mm shortie,3,Steel,Em,1x Spanish Dancer
93,2026-1-26,Witch's Hat,"Závora, Mozambique",Thesis Belt transect/SPUE,15.7,12.4,49,55,Air,26,26,8,None,5 mm wetsuit w 2 mm shortie,3,Steel,Em,"1x Potato bass, 2x Bluespotted Maskray (2F)"
94,2026-1-28,Sponge city,"Závora, Mozambique",Thesis Quadrat,22.1,,39,50,Air,25,26,7,None,5 mm wetsuit w 2 mm shortie,3,Steel,Em,
95,2026-1-28,Area 51,"Závora, Mozambique",Thesis Quadrat/SPUE,15.7,,57,65,Air,26,26,8,None,5 mm wetsuit w 2 mm shortie,3,Steel,Em,"1x Bluespotted Maskray (M), 2x Phyllidiella zeylanica"
96,2026-1-28,Witch's Hat,"Závora, Mozambique",Thesis Quadrat,15.3,,38,48,Air,25,26,10,None,5 mm wetsuit w 2 mm shortie,3,Steel,Em,"9x Bluespotted Maskray (9F), big school of Bigeye Kingfish"
97,2026-1-29,Sponge city,"Závora, Mozambique",Thesis Quadrat,22.8,17.2,38,48,Air,25,26,6,None,5 mm wetsuit w 2 mm shortie,3,Steel,Em,1x Unknown Turtle (F)
98,2026-1-29,Area 51,"Závora, Mozambique",Thesis Quadrat/SPUE,15.4,10.9,64,76,Air,26,27,15,None,5 mm wetsuit w 2 mm shortie,3,Steel,Em,"1x Jenkins Whipray (U), 4x Bluespotted Maskray (3F,1M)"
99,2026-1-29,Witch's Hat,"Závora, Mozambique",Thesis Quadrat,15.1,12.0,42,52,Air,26,27,12,None,5 mm wetsuit w 2 mm shortie,3,Steel,Em,"2x Jenkins Whipray (2M), 10x Bluespotted Maskray (8F,2M). 1x Halgerda indotessellata"
100,2026-1-30,Sponge city,"Závora, Mozambique",Thesis Quadrat,21.4,16.9,41,50,Air,25,27,8,None,5 mm wetsuit w 2 mm shortie,3,Steel,Em,
101,2026-1-30,Area 51,"Závora, Mozambique",Thesis Quadrat,14.6,11.1,56,63,Air,27,27,18,None,5 mm wetsuit w 2 mm shortie,3,Steel,Em,
102,2026-1-30,Witch's Hat,"Závora, Mozambique",Thesis Quadrat,16.2,12.1,40,48,Air,27,27,15,None,5 mm wetsuit w 2 mm shortie,3,Steel,Em, 
103,2026-2-2,Deans,"Závora, Mozambique",Reciever retrieval,32.0,20.0,20,33,Air,25,27,20,None,no wetsuit!,0,Steel,"Nakia, Em, Ed, Giorgi","1x Bull shark (F), 1x Eagle ray (F), 2x Loggerhead Turtle (2F), 1x Potato Bass"
104,2026-2-2,Witch's Hat,"Závora, Mozambique",Thesis SPUE,15.1,11.9,60,64,Air,27,27,25,None,no wetsuit!,0,Steel,Em,"!x Glossodoris sp.1, 2 Nembrotha purpeolineata mating, 2 Hypselodoris whitei"
105,2026-2-3,Sponge city,"Závora, Mozambique",Thesis Belt transect/SPUE,22.0,,41,50,Air,27,27,25,None,5 shortie,0,Steel,Em,"1x Eagle ray (U), 1x Bluespotted maskray (F)"
106,2026-2-3,Area 51,"Závora, Mozambique",Thesis Belt transect,14.6,,43,51,Air,27,27,18,None,5 shortie,0,Steel,Em,1x Hypselodoris pulchella
107,2026-2-3,Witch's Hat,"Závora, Mozambique",Thesis Belt transect,13.7,,51,58,Air,27,27,8,None,5 shortie,0,Steel,Em,"30-40 squid, 1x Hypselodoris yarae, 1x Bluespotted maskray (F)"
108,2026-2-4,Sponge city,"Závora, Mozambique",Thesis Quadrat,21.4,,43,53,Air,26,27,15,None,no wetsuit!,0,Steel,Em,"1x Wedgefish (U), 2x Couta"
109,2026-2-4,Area 51,"Závora, Mozambique",Thesis Quadrat,14.7,,44,53,Air,27,27,15,None,no wetsuit!,0,Steel,Em,"3x Whitetip Reef Shark (3F), 1x Couta"
110,2026-2-4,Witch's Hat,"Závora, Mozambique",Thesis Quadrat,13.8,,38,48,Air,26,27,8,None,no wetsuit!,0,Steel,Em,1x Blotched fantail ray (F)
111,2026-2-5,Yogi's,"Závora, Mozambique",Reciever retrieval,29.5,,17,33,Air,26,27,30,Light,no wetsuit!,0,Steel,"Em, Ed, Giorgi",1x Potato bass
112,2026-2-5,Sponge city,"Závora, Mozambique",Fun dive,20.7,,31,44,Air,26,28,12,Light,no wetsuit!,0,Steel,"Em, Ed, Giorgi","1x Bluespotted ribbontail ray (U), 1x Himantura sp (M)"
113,2026-2-20,Sponge city,"Závora, Mozambique",Thesis Quadrat,22.8, ,42,48,Air,28,28,7,None,5,1.5,Steel,Nakia ,
114,2026-2-20,Area 51,"Závora, Mozambique",Thesis Quadrat,15.2,,45,48,Air,28,28,7,Light,5,1.5,Steel,Nakia,1x Harlequin shrimp
115,2026-2-20,Witch's Hat,"Závora, Mozambique",Thesis Quadrat,13.5,,41,44,Air,28,28,5,None,5,1.5,Steel,Nakia,"1x octopus, 1x Hypselodoris pulchella"
116,2026-2-21,Sponge city,"Závora, Mozambique",Thesis Belt transect,22.9,,39,43,Air,28,28,7,None,5,1.5,Steel,"Nakia, Ed","1x Ocotpus,"
117,2026-2-21,Area 51,"Závora, Mozambique",Thesis Belt transect,15.1,,51,55,Air,27,28,8,None,5,1.5,Steel,"Nakia, Ed",2x mating Nembrotha aurea
118,2026-2-21,Witch's Hat,"Závora, Mozambique",Thesis Belt transect/Last thesis dive!,14.2,,44,50,Air,28,28,10,None,5,1.5,Steel,"Nakia, Ed","1x Tenellia sp. 1 undescribed, "
119,2026-2-23,Deans,"Závora, Mozambique",Fun dive,31.6,,17,28,Air,27,28,4,None,no wetsuit!,0,Steel,"Em, Joe, Nakia, Ed",none
120,2026-2-23,Witch's Hat,"Závora, Mozambique",Fun dive/Last dive in Mozambique!,15.6,,45,54,Air,28,28,10,Light,no wetsuit!,0,Steel,"Nakia, Ed","1x Decumbent Spanish Dancer (baby!!), 2x Flabellina exoptata"
121,2026-5-24,Nautilus Reef,"Honolulu, O'ahu, Hawai'i",Divemaster training,12.8,,36,41,Air,26,27,30,None,5 (new wetsuit!),3,Aluminum,"Ed, John, Courtney",1x day octopus
122,2026-5-24,Kewalo Pipe (mid mooring),"Honolulu, O'ahu, Hawai'i",Divemaster training,19.4,,37,42,Air,25,26,30,None,5 (new wetsuit!),3,Aluminum,"Ed, John, Courtney","1x, huge eel!, 3x turtles"
123,2026-5-25,Sea Tiger,"Honolulu, O'ahu, Hawai'i",Divemaster training,31.1,,29,33,Air,26,26,30,None,5,3,Aluminum,Josiah,"1x Blue dragon, 3x sandbar sharks"
124,2026-5-25,Kewalo Pipe (deep mooring),"Honolulu, O'ahu, Hawai'i",Divemaster training,19.4,,46,51,Air,25,26,20,None,5,3,Aluminum ,Josiah ,6x Hawaiian green turtles
125,2026-5-26,Kewalo Pipe (shallow mooring),"Honolulu, O'ahu, Hawai'i",Divemaster training,20.7,,31,36,Air,26,26,15,None,5,3,Aluminum,"Ed, John",1x Hawaiian green turtles
126,2026-5-26,Kewalo Pipe (shallow mooring),"Honolulu, O'ahu, Hawai'i",Divemaster training,20.7,,26,31,Air,26,26,15,None,5,3,Aluminum,"Ed, John",1x Hawaiian green turtles
127,2026-5-28,Kewalo Pipe (mid mooring),"Honolulu, O'ahu, Hawai'i",Divemaster training,16.9,,22,26,Air,26,26,20,None,5,3,Aluminum,"Ed, John","4x Hawaiian green turtles, 2x Trailing nudis (species unknown)"
128,2026-5-28,Sea Tiger,"Honolulu, O'ahu, Hawai'i",Divemaster training,31.5,,20,24,Air,26,26,20,None,5,3,Aluminum,"Ed, John","1x Eagle ray, 1x White tip reef shark, 2x Hawaiian green turtles, 1x Moray eel"
129,2026-5-29,Sea Tiger,"Honolulu, O'ahu, Hawai'i",Divemaster training,30.2,,23,30,Air,26,26,,None,5,3,Aluminum,"Ed, John",Hawaiian green turtles
130,2026-5-29,Kewalo Pipe,"Honolulu, O'ahu, Hawai'i",Divemaster training,16.5,,35,41,Air,26,26,,None,5,3,Aluminum,"Ed, John",Hawaiian green turtles
131,2026-5-30,Kewalo Pipe,"Honolulu, O'ahu, Hawai'i",Rescue cert,14.9,,18,21,Air,26,26,,None,5,3,Aluminum,"Ed, John",Hawaiian green turtles
132,2026-5-30,Kewalo Pipe,"Honolulu, O'ahu, Hawai'i",Rescue cert,15.7,,18,22,Air,26,26,,None,5,3,Aluminum,"Ed, John",Hawaiian green turtles
133,2026-5-30,Kewalo Pipe,"Honolulu, O'ahu, Hawai'i",Rescue Cert,19.8,,34,38,Air,26,26,,None,5,3,Aluminum,"Ed, John",Hawaiian green turtles
134,2026-6-1,Kewalo Pipe (anchor),"Honolulu, O'ahu, Hawai'i",Divemaster training,15.6,,30,35,Air,26,26,5,Light,5,3,Aluminum,Josiah,Hawaiian green turtles
135,2026-6-1,Kewalo Pipe (anchor),"Honolulu, O'ahu, Hawai'i",Divemaster training,15.5,,22,25,Air,26,26,8,None,5,3,Aluminum,Josiah,
136,2026-6-2,Kewalo Pipe,"Honolulu, O'ahu, Hawai'i",Divemaster training,,,22,30,Air,25,25,2,Medium,5,3,Aluminum,Josiah,
137,2026-6-6,Kewalo Pipe (deep mooring),"Honolulu, O'ahu, Hawai'i",Divemaster training,19.2,,41,47,Air,25,25,20,None,5,3,Aluminum,Josiah,"2x Stonefish, 8x Hawaiian green turtles"
138,2026-6-6,Sea Tiger,"Honolulu, O'ahu, Hawai'i",Divemaster training,31.7,,22,28,Nitrox,25,25,30,None,5,3,Aluminum,Josiah,"1x White tip reef shark, 1x Sandbar shark, 1x Blue dragon nudi"
139,2026-6-7,Nautilus Reef,"Honolulu, O'ahu, Hawai'i",Divemaster training,12.4,,32,38,Air,26,26,20,None,5,3,Aluminum,Callum,
140,2026-6-7,Kewalo Pipe (anchor),"Honolulu, O'ahu, Hawai'i",Divemaster training,17.9,,28,33,Air,26,26,20,None,5,3,Aluminum,Callum,
141,2026-6-9,Sea Tiger,"Honolulu, O'ahu, Hawai'i",Divemaster training,34.3,,27,36,Nitrox,26,26,30,Light,5,3,Aluminum,Caleb,"3x flabellina desirable, 2x whitetip reef sharks, 2x turtles, 1x blue dragon"
142,2026-6-9,Kewalo Pipe (shallow mooring),"Honolulu, O'ahu, Hawai'i",Divemaster training,14.5,,42,47,Nitrox,26,26,20,None,5,3,Aluminum,Caleb,3x Hawaiian green turtles
143,2026-6-9,Kewalo Pipe (mid mooring),"Honolulu, O'ahu, Hawai'i",Divemaster training,19.3,,39,43,Air,26,26,10,None,5,3,Aluminum,"Ed, Evan",1x Hawaiian green turtles
144,2026-6-12,Kewalo Pipe (deep mooring),"Honolulu, O'ahu, Hawai'i",Divemaster training,20.4,,40,44,Air,26,26,30,Light,5,3,Aluminum,Callum,4x Hawaiian green turtles
145,2026-6-12,Kewalo Pipe (deep mooring),"Honolulu, O'ahu, Hawai'i",Divemaster training,17.3,,37,42,Air,26,26,20,Light,5,3,Aluminum,Callum,"3x Eagle rays, 2x Hawaiian green turtles, 1x Moray eel"
146,2026-6-18,Kewalo Pipe (shallow mooring),"Honolulu, O'ahu, Hawai'i",Divemaster training,15.4,,33,37,Air,26,26,4,Surge,5,3,Aluminum,Callum,
147,2026-6-18,Keawlo Pipe (midpipe mooring),"Honolulu, O'ahu, Hawai'i",Divemaster training,18.6,,33,37,Air,26,26,4,Surge,5,3,Aluminum,Callum,Hawaiian green turtles
148,2026-6-19,Sea Tiger,"Honolulu, O'ahu, Hawai'i",Divemaster training,29.4,,20,27,Air,26,26,25,None,5,3,Aluminum,Callum,Hawaiian green turtles
149,2026-6-19,Kewalo Pipe (mid mooring),"Honolulu, O'ahu, Hawai'i",Divemaster training,18.2,,47,52,Air,28,28,25,None,5,3,Aluminum,Callum,Hawaiian green turtles
150,2026-6-19,Kewalo Pipe (deep mooring),"Honolulu, O'ahu, Hawai'i",Divemaster training/Night dive,19.1,,21,27,Air,28,28,Dark/night,None,5,3,Aluminum,Ed,Hawaiian green turtles
151,2026-6-21,Sea Tiger,"Honolulu, O'ahu, Hawai'i",Divemaster training,30.0,20.0,12,19,Air,26,27,25,Light,5,3,Aluminum,Ed,Hawaiian green turtles
152,2026-6-21,Kewalo pipe (block),"Honolulu, O'ahu, Hawai'i",Divemaster training,23.0,15.3,40,46,Air,27,27,20,None,5,3,Aluminum,Ed,"1x Frogfish, 3x Hawaiian green turtles"
153,2026-6-21,Kewalo Pipe (shallow mooring),"Honolulu, O'ahu, Hawai'i",Divemaster training,13.0,10.0,30,34,Air,26,26,15,None,5,3,Aluminum,Callum,Hawaiian green turtles
154,2026-6-21,Kewalo Pipe (shallow mooring),"Honolulu, O'ahu, Hawai'i",Divemaster training,12.6,9.3,29,33,Air,26,26,15,None,5,3,Aluminum,Callum,Hawaiian green turtles
155,2026-6-25,Sea Tiger,"Honolulu, O'ahu, Hawai'i",Divemaster training,30.6,,27,35,Nitrox,27,27,20,Light,5,3,Aluminum,Ed,"1x Whitetip reef shark, 3x Moray eels, 2x Blue dragon nudi"
156,2026-6-25,Kewalo Pipe (anchor),"Honolulu, O'ahu, Hawai'i",Divemaster training,18.4,,55,64,Air,27,27,15,Light,5,3,Aluminum,Ed,"2x Spinner dolphins, 2x Day octopus, 7x Hawaiian green turtles"
157,2026-6-26,Kewalo Pipe (mid mooring),"Honolulu, O'ahu, Hawai'i",Divemaster training,14.5,,24,29,Air,28,28,15,None,5,3,Aluminum,Paige,
158,2026-6-26,Kewalo Pipe (mid mooring),"Honolulu, O'ahu, Hawai'i",Divemaster training,12.6,,20,25,Air,28,28,15,Surge,5,3,Aluminum,Paige,
159,2026-6-27,Kewalo Pipe (anchor),"Honolulu, O'ahu, Hawai'i",Divemaster training,16.6,,35,40,Air,27,27,15,None,5,3,Aluminum,Paige,
160,2026-6-27,Kewalo Pipe (anchor),"Honolulu, O'ahu, Hawai'i",Divemaster training,18.4,,29,34,Air,27,27,12,None,5,3,Aluminum,Paige,
161,2026-6-28,Nautilus Reef,"Honolulu, O'ahu, Hawai'i",Divemaster training,13.3,,30,34,Air,27,27,25,Surge,5,3,Aluminum,Josiah,1x Eagle ray
162,2026-7-2,Kewlao pipe (mid pipe),"Honolulu, O'ahu, Hawai'i",Divemaster training,18.0,,35,40,Air,28,28,30,Surge,5,3,Aluminum,Callum,
163,2026-7-2,Kewalo pipe (mid pipe),"Honolulu, O'ahu, Hawai'i",Divemaster training,17.2,,26,33,Air,28,28,30,None,5,3,Aluminum,Callum,
164,2026-7-3,Sea Tiger,"Honolulu, O'ahu, Hawai'i",Divemaster training,30.0,,27,35,Nitrox,28,28,20,None,5,3,Aluminum,Callum,
165,2026-7-3,Kewalo pipe (shallow anchor),"Honolulu, O'ahu, Hawai'i",Divemaster training,19.3,,45,51,Air,28,28,30,None,5,3,Aluminum,Callum,
166,2026-7-4,Sea Tiger,"Honolulu, O'ahu, Hawai'i",Divemaster evaluation,30.0,,24,31,Air,27,27,20,Light,5,3,Aluminum,Ed,"1x Sandbar shark, 1x blue dragon"
167,2026-7-4,Kewlao pipe (mid pipe),"Honolulu, O'ahu, Hawai'i",Divemaster evaluation,19.3,,40,44,Air,27,27,8,Surge,5,3,Aluminum,Ed,"1x Blacktip reef shark, 2x Moray eel"
